,euclidean,anySharedCount,manhattan,allSharedCount
1802,116.172285852,4408.0,8962.0,5506.0
1803,114.555663326,4516.0,8797.0,5627.0
1804,114.201576171,4446.0,8754.0,5555.0
1805,115.173781739,4475.0,8865.0,5575.0
1806,114.973910084,4391.0,8851.0,5496.0
1807,115.602768133,4400.0,8930.0,5454.0
1808,116.858889264,4382.0,9062.0,5464.0
1809,115.442626443,4429.0,8863.0,5512.0
1810,115.879247495,4381.0,8956.0,5453.0
1811,114.468336233,4492.0,8797.0,5582.0
1812,114.660368044,4433.0,8787.0,5564.0
1813,115.264912267,4468.0,8852.0,5562.0
1814,115.20850663,4408.0,8917.0,5539.0
1815,114.703966802,4427.0,8807.0,5552.0
1816,115.16509888,4469.0,8849.0,5595.0
1817,115.03912378,4426.0,8844.0,5463.0
1818,115.234543432,4421.0,8857.0,5542.0
1819,116.49463507,4419.0,9031.0,5481.0
1820,115.961200408,4407.0,8937.0,5482.0
1821,117.025638217,4345.0,9037.0,5442.0
1822,115.589791937,4391.0,8921.0,5471.0
1823,115.74109037,4466.0,8924.0,5567.0
1824,115.849039703,4370.0,8919.0,5445.0
1825,114.926063188,4452.0,8822.0,5577.0
1826,115.373307138,4527.0,8873.0,5646.0
1827,115.1868048,4438.0,8856.0,5525.0
1828,115.633040261,4401.0,8943.0,5476.0
1829,0.0,6635.0,0.0,9934.0
1830,115.351636313,4435.0,8816.0,5602.0
1831,115.338631863,4444.0,8887.0,5607.0
1832,115.269250019,4419.0,8849.0,5568.0
1833,116.576155366,4406.0,8972.0,5539.0
1834,115.442626443,4389.0,8849.0,5533.0
1835,115.736770302,4427.0,8865.0,5602.0
1836,116.657618697,4429.0,9021.0,5525.0
1837,115.464280191,4459.0,8868.0,5621.0
1838,115.732450073,4437.0,8932.0,5553.0
1839,115.325625947,4464.0,8864.0,5572.0
1840,116.021549722,4393.0,8943.0,5524.0
1841,115.325625947,4432.0,8848.0,5583.0
1842,115.217186218,4470.0,8879.0,5641.0
1843,115.615742873,4440.0,8869.0,5591.0
1844,116.245430018,4388.0,8967.0,5505.0
1845,117.196416327,4359.0,9065.0,5403.0
1846,115.420968632,4420.0,8854.0,5588.0
1847,117.136672311,4345.0,9103.0,5437.0
1848,116.159373277,4388.0,8993.0,5475.0
1849,115.550854605,4407.0,8888.0,5564.0
1850,114.808536268,4462.0,8765.0,5651.0
1851,115.524889093,4416.0,8862.0,5524.0
1852,116.965806969,4408.0,9045.0,5505.0
1853,115.451288429,4425.0,8855.0,5598.0
1854,116.387284529,4426.0,8994.0,5540.0
1855,116.49463507,4453.0,8983.0,5549.0
1856,115.758369028,4381.0,8910.0,5536.0
1857,116.176589724,4422.0,8967.0,5545.0
1858,115.139046374,4477.0,8823.0,5627.0
1859,115.004347744,4446.0,8786.0,5637.0
1860,116.816094781,4330.0,9070.0,5411.0
1861,115.58114033,4412.0,8909.0,5531.0
1862,115.589791937,4411.0,8867.0,5574.0
1863,115.238882327,4450.0,8888.0,5602.0
1864,116.288434507,4357.0,8997.0,5454.0
1865,114.621114983,4483.0,8786.0,5635.0
1866,116.232525568,4327.0,8968.0,5458.0
1867,115.043470045,4425.0,8787.0,5546.0
1868,116.871724553,4377.0,9041.0,5495.0
1869,115.602768133,4378.0,8890.0,5519.0
1870,116.047404107,4385.0,8937.0,5483.0
1871,115.117331449,4439.0,8880.0,5561.0
1872,116.541837981,4384.0,8990.0,5483.0
1873,116.176589724,4430.0,8945.0,5536.0
1874,115.264912267,4411.0,8880.0,5578.0
1875,116.824654932,4379.0,9006.0,5473.0
1876,115.585466214,4447.0,8912.0,5584.0
1877,116.520384483,4345.0,9009.0,5401.0
1878,116.163677628,4359.0,8966.0,5508.0
1879,115.308282443,4465.0,8874.0,5580.0
1880,116.120626936,4382.0,8934.0,5504.0
1881,115.939639468,4393.0,8846.0,5558.0
1882,116.292734081,4374.0,8954.0,5475.0
1883,116.262633722,4445.0,8965.0,5567.0
1884,117.149477165,4313.0,9030.0,5410.0
1885,114.372199419,4455.0,8711.0,5653.0
1886,116.146459266,4491.0,8928.0,5639.0
1887,115.043470045,4430.0,8825.0,5561.0
1888,115.879247495,4382.0,8928.0,5504.0
1889,115.702203955,4382.0,8929.0,5490.0
1890,0.0,6602.0,0.0,9975.0
1891,116.86744628,4425.0,9012.0,5524.0
1892,114.843371598,4515.0,8843.0,5649.0
1893,115.425300519,4427.0,8897.0,5564.0
1894,116.198106697,4478.0,8966.0,5562.0
1895,115.788600475,4396.0,8951.0,5502.0
1896,115.546527425,4495.0,8869.0,5620.0
1897,115.468610453,4486.0,8875.0,5618.0
1898,115.827457885,4455.0,8956.0,5597.0
1899,115.93101397,4482.0,8926.0,5576.0
1900,115.273587608,4477.0,8876.0,5586.0
1901,115.30394616,4453.0,8899.0,5566.0
1902,114.769333883,4495.0,8838.0,5608.0
1903,114.85207878,4514.0,8845.0,5678.0
1904,115.139046374,4483.0,8807.0,5642.0
1905,115.147731198,4483.0,8879.0,5569.0
1906,114.913010578,4433.0,8817.0,5547.0
1907,115.004347744,4495.0,8816.0,5627.0
1908,115.442626443,4445.0,8869.0,5574.0
1909,115.251898032,4445.0,8871.0,5556.0
1910,115.965512115,4466.0,8936.0,5560.0
1911,115.494588618,4475.0,8909.0,5599.0
1912,114.699607672,4483.0,8778.0,5586.0
1913,116.528966356,4408.0,9057.0,5519.0
1914,116.012930314,4432.0,8973.0,5559.0
1915,115.264912267,4498.0,8876.0,5619.0
1916,115.416636582,4460.0,8899.0,5611.0
1917,116.155068766,4430.0,8986.0,5518.0
1918,115.0,4474.0,8853.0,5622.0
1919,114.328474144,4513.0,8773.0,5672.0
1920,116.068945028,4440.0,8972.0,5564.0
1921,115.922387829,4401.0,8916.0,5508.0
1922,116.047404107,4445.0,8901.0,5555.0
1923,115.373307138,4441.0,8867.0,5594.0
1924,115.93101397,4502.0,8954.0,5589.0
1925,116.279834881,4378.0,8989.0,5478.0
1926,114.236596588,4522.0,8744.0,5676.0
1927,115.758369028,4391.0,8940.0,5492.0
1928,115.503246708,4395.0,8895.0,5512.0
1929,115.572488076,4447.0,8875.0,5598.0
1930,115.78428218,4420.0,8924.0,5522.0
1931,115.494588618,4439.0,8913.0,5515.0
1932,113.903467902,4532.0,8724.0,5659.0
1933,116.89311357,4402.0,9044.0,5476.0
1934,116.012930314,4439.0,8951.0,5553.0
1935,115.861986864,4462.0,8924.0,5576.0
1936,115.775645107,4434.0,8962.0,5515.0
1937,114.271606272,4486.0,8762.0,5679.0
1938,115.598442896,4408.0,8885.0,5483.0
1939,115.680594743,4434.0,8896.0,5563.0
1940,115.732450073,4487.0,8922.0,5576.0
1941,117.268921714,4399.0,9074.0,5454.0
1942,115.689238912,4416.0,8884.0,5559.0
1943,115.377640815,4424.0,8908.0,5518.0
1944,114.170924495,4537.0,8749.0,5695.0
1945,115.126017911,4409.0,8804.0,5543.0
1946,115.58114033,4481.0,8883.0,5587.0
1947,115.134703717,4545.0,8830.0,5708.0
1948,114.354711315,4466.0,8783.0,5602.0
1949,115.542200083,4419.0,8896.0,5540.0
1950,116.073252733,4400.0,8983.0,5483.0
1951,115.264912267,4433.0,8840.0,5575.0
1952,0.0,6669.0,0.0,10015.0
1953,115.325625947,4432.0,8850.0,5557.0
1954,116.211014968,4466.0,8987.0,5529.0
1955,115.840407458,4409.0,8945.0,5492.0
1956,114.751906302,4478.0,8828.0,5583.0
1957,115.572488076,4417.0,8887.0,5486.0
1958,115.563835173,4470.0,8895.0,5559.0
1959,114.730118103,4469.0,8815.0,5600.0
1960,115.948264325,4431.0,8950.0,5552.0
1961,114.542568506,4479.0,8818.0,5582.0
1962,114.664728666,4464.0,8774.0,5589.0
1963,114.293481879,4460.0,8755.0,5590.0
1964,115.290936331,4475.0,8852.0,5553.0
1965,114.747548993,4538.0,8809.0,5648.0
1966,115.416636582,4438.0,8881.0,5557.0
1967,115.182463943,4455.0,8863.0,5529.0
1968,115.563835173,4401.0,8937.0,5439.0
1969,115.299609713,4440.0,8880.0,5547.0
1970,115.952576513,4439.0,8913.0,5504.0
1971,115.139046374,4406.0,8891.0,5498.0
1972,114.621114983,4471.0,8820.0,5570.0
1973,116.400171821,4438.0,8973.0,5519.0
1974,115.481600266,4390.0,8892.0,5481.0
1975,115.225865152,4447.0,8899.0,5550.0
1976,115.451288429,4452.0,8873.0,5561.0
1977,114.725759967,4458.0,8826.0,5596.0
1978,115.494588618,4476.0,8899.0,5563.0
1979,115.498917744,4421.0,8916.0,5505.0
1980,114.808536268,4490.0,8801.0,5600.0
1981,116.064637164,4463.0,8945.0,5538.0
1982,114.280357017,4477.0,8782.0,5611.0
1983,114.682169495,4411.0,8778.0,5529.0
1984,115.563835173,4393.0,8937.0,5489.0
1985,115.849039703,4416.0,8909.0,5525.0
1986,114.708325766,4501.0,8836.0,5600.0
1987,115.312618564,4399.0,8909.0,5470.0
1988,115.76700739,4468.0,8934.0,5533.0
1989,114.891252931,4383.0,8806.0,5511.0
1990,114.170924495,4426.0,8759.0,5532.0
1991,115.312618564,4424.0,8895.0,5540.0
1992,115.533544912,4406.0,8872.0,5500.0
1993,116.142154277,4409.0,8943.0,5452.0
1994,114.289107092,4464.0,8806.0,5570.0
1995,115.913761047,4408.0,8942.0,5479.0
1996,115.355970803,4457.0,8851.0,5555.0
1997,115.646011604,4443.0,8880.0,5550.0
1998,115.498917744,4425.0,8864.0,5516.0
1999,114.83901776,4441.0,8826.0,5599.0
2000,114.363455702,4406.0,8755.0,5500.0
2001,114.359083592,4442.0,8800.0,5563.0
2002,114.594938806,4489.0,8800.0,5589.0
2003,114.490174251,4442.0,8798.0,5544.0
2004,116.146459266,4368.0,8946.0,5480.0
2005,115.905133622,4383.0,8896.0,5476.0
2006,115.112987973,4515.0,8831.0,5606.0
2007,115.117331449,4408.0,8842.0,5476.0
2008,116.107708616,4402.0,8931.0,5515.0
2009,115.948264325,4484.0,8928.0,5611.0
2010,115.978446273,4413.0,8913.0,5489.0
2011,114.586212085,4422.0,8798.0,5541.0
2012,115.16509888,4406.0,8859.0,5497.0
2013,116.112014882,4392.0,8948.0,5473.0
2014,115.377640815,4436.0,8866.0,5534.0
2015,0.0,6634.0,0.0,9919.0
2016,116.649046288,4417.0,9021.0,5555.0
2017,114.376571027,4541.0,8816.0,5698.0
2018,116.06032914,4447.0,8944.0,5576.0
2019,115.295273103,4486.0,8881.0,5640.0
2020,115.602768133,4450.0,8908.0,5559.0
2021,115.965512115,4472.0,8960.0,5610.0
2022,115.264912267,4496.0,8860.0,5661.0
2023,116.357208629,4475.0,8997.0,5612.0
2024,115.546527425,4519.0,8933.0,5608.0
2025,115.615742873,4498.0,8949.0,5585.0
2026,115.844723661,4481.0,8926.0,5588.0
2027,114.956513517,4504.0,8815.0,5655.0
2028,114.847725271,4575.0,8856.0,5708.0
2029,115.853355584,4503.0,8900.0,5631.0
2030,115.282262296,4507.0,8844.0,5622.0
2031,115.134703717,4448.0,8858.0,5562.0
2032,115.909447415,4483.0,8943.0,5599.0
2033,115.965512115,4451.0,8960.0,5564.0
2034,115.134703717,4460.0,8866.0,5594.0
2035,114.63420083,4495.0,8797.0,5665.0
2036,115.965512115,4468.0,8946.0,5616.0
2037,116.30563185,4444.0,9015.0,5503.0
2038,115.801554394,4505.0,8894.0,5636.0
2039,115.827457885,4489.0,8934.0,5614.0
2040,114.686529287,4529.0,8827.0,5679.0
2041,114.969561189,4544.0,8848.0,5672.0
2042,114.573120757,4503.0,8813.0,5640.0
2043,115.637364204,4493.0,8922.0,5623.0
2044,115.438295206,4509.0,8914.0,5637.0
2045,114.930413729,4542.0,8777.0,5697.0
2046,114.319727082,4446.0,8751.0,5626.0
2047,115.516232626,4471.0,8878.0,5602.0
2048,116.533257056,4439.0,8986.0,5570.0
2049,116.408762557,4504.0,8969.0,5617.0
2050,114.795470294,4454.0,8812.0,5602.0
2051,115.20850663,4521.0,8877.0,5645.0
2052,115.918074518,4437.0,8931.0,5532.0
2053,114.551298552,4504.0,8774.0,5608.0
2054,116.524675498,4436.0,8990.0,5576.0
2055,116.047404107,4457.0,8921.0,5559.0
2056,115.939639468,4475.0,8932.0,5541.0
2057,114.240973385,4550.0,8803.0,5655.0
2058,115.112987973,4464.0,8839.0,5614.0
2059,114.769333883,4504.0,8808.0,5660.0
2060,115.511904148,4507.0,8897.0,5625.0
2061,115.459949766,4468.0,8883.0,5590.0
2062,116.30563185,4471.0,8993.0,5599.0
2063,114.743191519,4464.0,8812.0,5555.0
2064,116.554708185,4449.0,9009.0,5542.0
2065,115.52056094,4518.0,8911.0,5617.0
2066,115.849039703,4438.0,8971.0,5541.0
2067,116.571866246,4430.0,8973.0,5550.0
2068,115.182463943,4442.0,8841.0,5587.0
2069,115.663304466,4502.0,8924.0,5643.0
2070,114.825955254,4430.0,8807.0,5577.0
2071,115.047816146,4485.0,8838.0,5645.0
2072,115.130360896,4567.0,8867.0,5725.0
2073,115.732450073,4474.0,8954.0,5552.0
2074,115.425300519,4472.0,8893.0,5577.0
2075,114.847725271,4454.0,8822.0,5599.0
2076,116.683332143,4440.0,8981.0,5540.0
2077,115.676272416,4477.0,8901.0,5600.0
2078,115.30394616,4470.0,8837.0,5584.0
2079,0.0,6714.0,0.0,10086.0
2080,116.558997937,4375.0,9022.0,5490.0
2081,115.572488076,4448.0,8863.0,5610.0
2082,114.660368044,4420.0,8795.0,5586.0
2083,116.301332752,4392.0,8988.0,5522.0
2084,115.814506863,4371.0,8897.0,5500.0
2085,117.153745139,4384.0,9051.0,5500.0
2086,115.788600475,4447.0,8877.0,5588.0
2087,115.273587608,4462.0,8874.0,5609.0
2088,115.585466214,4425.0,8910.0,5555.0
2089,114.708325766,4462.0,8788.0,5601.0
2090,115.978446273,4382.0,8943.0,5515.0
2091,116.43882514,4367.0,9002.0,5497.0
2092,115.537872579,4483.0,8875.0,5634.0
2093,116.528966356,4419.0,9029.0,5502.0
2094,114.89560479,4445.0,8813.0,5573.0
2095,116.142154277,4337.0,8947.0,5453.0
2096,115.325625947,4447.0,8842.0,5585.0
2097,116.254032188,4387.0,8971.0,5494.0
2098,117.034183041,4362.0,9063.0,5431.0
2099,115.792918609,4424.0,8872.0,5563.0
2100,116.030168491,4433.0,8955.0,5547.0
2101,115.792918609,4389.0,8910.0,5491.0
2102,115.883562251,4436.0,8907.0,5565.0
2103,116.167981819,4394.0,8973.0,5530.0
2104,115.948264325,4421.0,8954.0,5551.0
2105,116.297033496,4428.0,8993.0,5535.0
2106,115.76700739,4438.0,8890.0,5537.0
2107,114.258478898,4454.0,8723.0,5658.0
2108,115.459949766,4443.0,8881.0,5589.0
2109,115.542200083,4424.0,8870.0,5586.0
2110,116.816094781,4332.0,9044.0,5415.0
2111,116.167981819,4389.0,8965.0,5494.0
2112,115.364639296,4418.0,8863.0,5567.0
2113,115.896505556,4430.0,8988.0,5543.0
2114,115.961200408,4349.0,8931.0,5478.0
2115,115.420968632,4486.0,8890.0,5574.0
2116,116.378692208,4335.0,8956.0,5455.0
2117,115.883562251,4385.0,8917.0,5472.0
2118,115.684916908,4423.0,8843.0,5585.0
2119,116.86744628,4317.0,9014.0,5448.0
2120,114.947814246,4420.0,8819.0,5533.0
2121,114.332847424,4484.0,8768.0,5608.0
2122,116.807534004,4350.0,9038.0,5450.0
2123,115.693560754,4403.0,8941.0,5529.0
2124,115.377640815,4441.0,8878.0,5570.0
2125,115.38630768,4383.0,8858.0,5538.0
2126,117.277448813,4371.0,9086.0,5488.0
2127,115.043470045,4395.0,8831.0,5481.0
2128,115.38630768,4399.0,8866.0,5549.0
2129,115.204166591,4462.0,8846.0,5585.0
2130,115.021737076,4397.0,8818.0,5553.0
2131,116.576155366,4331.0,9004.0,5470.0
2132,116.773284616,4316.0,9036.0,5425.0
2133,115.485929879,4437.0,8917.0,5582.0
2134,115.247559627,4372.0,8868.0,5482.0
2135,116.202409614,4385.0,8971.0,5514.0
2136,115.836091094,4501.0,8930.0,5629.0
2137,116.030168491,4397.0,8921.0,5504.0
2138,116.798972598,4324.0,9020.0,5449.0
2139,115.139046374,4395.0,8843.0,5524.0
2140,116.077560278,4330.0,8914.0,5509.0
2141,115.308282443,4418.0,8836.0,5568.0
2142,116.292734081,4360.0,8960.0,5458.0
2143,116.34001891,4417.0,8965.0,5539.0
2144,0.0,6597.0,0.0,9957.0
2145,115.503246708,4434.0,8879.0,5591.0
2146,114.760620424,4513.0,8834.0,5654.0
2147,115.065198909,4457.0,8830.0,5598.0
2148,115.433963806,4488.0,8855.0,5618.0
2149,116.086174887,4427.0,8934.0,5511.0
2150,115.212846506,4510.0,8810.0,5650.0
2151,114.917361613,4504.0,8820.0,5646.0
2152,116.133543819,4486.0,8971.0,5590.0
2153,115.20850663,4516.0,8853.0,5613.0
2154,115.779963724,4458.0,8897.0,5576.0
2155,115.073889306,4463.0,8888.0,5572.0
2156,115.20850663,4483.0,8833.0,5611.0
2157,115.152073364,4555.0,8862.0,5670.0
2158,115.76700739,4448.0,8960.0,5566.0
2159,114.533837795,4505.0,8780.0,5619.0
2160,115.464280191,4426.0,8880.0,5516.0
2161,116.193803621,4463.0,8971.0,5550.0
2162,114.986955782,4446.0,8862.0,5578.0
2163,115.091268131,4450.0,8858.0,5563.0
2164,113.995613951,4525.0,8719.0,5669.0
2165,115.792918609,4443.0,8908.0,5600.0
2166,115.355970803,4476.0,8875.0,5538.0
2167,116.241128694,4428.0,8948.0,5574.0
2168,115.1868048,4495.0,8860.0,5616.0
2169,115.06954419,4469.0,8905.0,5605.0
2170,114.690888915,4533.0,8798.0,5662.0
2171,115.658981493,4455.0,8923.0,5550.0
2172,116.764720699,4418.0,9044.0,5527.0
2173,115.117331449,4485.0,8838.0,5640.0
2174,115.312618564,4473.0,8863.0,5619.0
2175,115.442626443,4426.0,8905.0,5514.0
2176,114.986955782,4451.0,8836.0,5588.0
2177,116.387284529,4406.0,9014.0,5521.0
2178,115.468610453,4492.0,8883.0,5625.0
2179,114.995652092,4444.0,8840.0,5553.0
2180,115.442626443,4485.0,8919.0,5589.0
2181,115.874932578,4383.0,8919.0,5503.0
2182,115.879247495,4401.0,8980.0,5470.0
2183,115.178122923,4467.0,8864.0,5604.0
2184,115.840407458,4405.0,8941.0,5514.0
2185,115.611418121,4420.0,8888.0,5528.0
2186,114.63420083,4523.0,8817.0,5613.0
2187,116.116320989,4412.0,8947.0,5525.0
2188,115.290936331,4473.0,8868.0,5595.0
2189,115.633040261,4470.0,8905.0,5586.0
2190,115.598442896,4443.0,8907.0,5543.0
2191,115.433963806,4484.0,8861.0,5630.0
2192,116.189500386,4394.0,9012.0,5420.0
2193,115.156415366,4448.0,8855.0,5584.0
2194,114.96521213,4487.0,8885.0,5595.0
2195,114.799825784,4462.0,8823.0,5580.0
2196,115.338631863,4408.0,8837.0,5583.0
2197,115.62439189,4442.0,8873.0,5536.0
2198,114.47270417,4529.0,8800.0,5670.0
2199,115.225865152,4420.0,8845.0,5523.0
2200,115.368973299,4459.0,8890.0,5584.0
2201,115.295273103,4563.0,8865.0,5691.0
2202,114.498908292,4470.0,8762.0,5613.0
2203,115.277925033,4441.0,8889.0,5544.0
2204,114.856432123,4448.0,8830.0,5560.0
2205,115.130360896,4443.0,8785.0,5603.0
2206,115.399306757,4469.0,8921.0,5555.0
2207,114.275981728,4455.0,8769.0,5583.0
2208,114.568756649,4510.0,8772.0,5665.0
2209,116.425942126,4391.0,9007.0,5483.0
2210,0.0,6684.0,0.0,10016.0
2211,115.758369028,4457.0,8902.0,5604.0
2212,115.321290315,4504.0,8845.0,5673.0
2213,115.598442896,4491.0,8875.0,5600.0
2214,115.887876847,4451.0,8918.0,5611.0
2215,115.511904148,4431.0,8911.0,5547.0
2216,116.219619686,4457.0,8967.0,5596.0
2217,115.086923671,4529.0,8805.0,5678.0
2218,116.06032914,4491.0,8926.0,5637.0
2219,114.629839047,4506.0,8800.0,5664.0
2220,115.723809132,4461.0,8940.0,5579.0
2221,114.956513517,4495.0,8813.0,5634.0
2222,114.594938806,4530.0,8794.0,5655.0
2223,115.52056094,4548.0,8875.0,5688.0
2224,115.589791937,4481.0,8885.0,5628.0
2225,115.399306757,4490.0,8861.0,5603.0
2226,116.348614087,4396.0,8999.0,5481.0
2227,115.982757339,4470.0,8904.0,5608.0
2228,116.563287531,4402.0,9023.0,5522.0
2229,115.607093208,4444.0,8913.0,5560.0
2230,114.725759967,4511.0,8818.0,5644.0
2231,116.623325283,4453.0,8967.0,5595.0
2232,115.282262296,4467.0,8884.0,5558.0
2233,115.459949766,4469.0,8871.0,5637.0
2234,116.700471293,4443.0,9001.0,5570.0
2235,115.394973894,4486.0,8854.0,5655.0
2236,115.693560754,4496.0,8941.0,5615.0
2237,116.051712611,4462.0,8958.0,5557.0
2238,116.50321884,4433.0,9001.0,5573.0
2239,115.529217084,4498.0,8881.0,5643.0
2240,115.905133622,4491.0,8904.0,5623.0
2241,116.10340219,4411.0,8940.0,5521.0
2242,116.49463507,4431.0,9031.0,5515.0
2243,116.107708616,4440.0,8923.0,5591.0
2244,116.413057687,4459.0,9054.0,5564.0
2245,114.31097935,4487.0,8727.0,5634.0
2246,115.230204374,4498.0,8874.0,5636.0
2247,116.120626936,4395.0,8964.0,5505.0
2248,115.295273103,4443.0,8851.0,5559.0
2249,115.459949766,4474.0,8889.0,5616.0
2250,116.232525568,4421.0,8980.0,5519.0
2251,115.529217084,4426.0,8881.0,5556.0
2252,114.751906302,4518.0,8818.0,5637.0
2253,116.27553483,4398.0,8994.0,5526.0
2254,116.021549722,4461.0,8935.0,5586.0
2255,115.030430756,4497.0,8798.0,5664.0
2256,115.671949927,4429.0,8914.0,5564.0
2257,115.325625947,4462.0,8878.0,5646.0
2258,115.139046374,4425.0,8861.0,5520.0
2259,114.11397811,4511.0,8710.0,5681.0
2260,115.377640815,4481.0,8886.0,5619.0
2261,115.680594743,4456.0,8874.0,5579.0
2262,115.49025933,4443.0,8848.0,5602.0
2263,114.751906302,4465.0,8798.0,5598.0
2264,113.899078135,4553.0,8743.0,5723.0
2265,115.680594743,4417.0,8924.0,5508.0
2266,116.159373277,4438.0,8993.0,5557.0
2267,115.230204374,4528.0,8868.0,5714.0
2268,114.642923899,4481.0,8787.0,5625.0
2269,115.602768133,4445.0,8890.0,5568.0
2270,116.400171821,4392.0,9003.0,5498.0
2271,116.952982006,4393.0,9006.0,5517.0
2272,115.230204374,4499.0,8828.0,5626.0
2273,115.108644332,4416.0,8856.0,5564.0
2274,114.913010578,4507.0,8819.0,5666.0
2275,116.687617167,4372.0,9018.0,5502.0
2276,114.817246091,4484.0,8819.0,5631.0
2277,0.0,6678.0,0.0,10065.0
2278,116.456000275,4392.0,8984.0,5491.0
2279,116.322826651,4451.0,8957.0,5545.0
2280,115.823141038,4412.0,8943.0,5494.0
2281,115.628716156,4433.0,8870.0,5563.0
2282,115.477270491,4403.0,8909.0,5476.0
2283,116.193803621,4438.0,8963.0,5526.0
2284,115.052162083,4446.0,8851.0,5583.0
2285,116.816094781,4388.0,9090.0,5483.0
2286,115.09995656,4474.0,8854.0,5565.0
2287,115.455619179,4446.0,8870.0,5542.0
2288,115.286599395,4408.0,8873.0,5532.0
2289,115.948264325,4401.0,8982.0,5489.0
2290,115.225865152,4489.0,8877.0,5615.0
2291,115.182463943,4450.0,8875.0,5561.0
2292,115.026083998,4457.0,8875.0,5524.0
2293,115.485929879,4393.0,8869.0,5474.0
2294,115.446957517,4416.0,8908.0,5534.0
2295,115.52056094,4416.0,8861.0,5531.0
2296,115.494588618,4398.0,8905.0,5492.0
2297,114.760620424,4464.0,8834.0,5564.0
2298,115.364639296,4451.0,8885.0,5564.0
2299,115.836091094,4380.0,8926.0,5465.0
2300,115.503246708,4432.0,8891.0,5555.0
2301,114.625477098,4482.0,8791.0,5603.0
2302,115.38630768,4465.0,8844.0,5588.0
2303,115.355970803,4498.0,8885.0,5571.0
2304,114.943464364,4446.0,8856.0,5536.0
2305,115.147731198,4451.0,8861.0,5571.0
2306,116.279834881,4439.0,8949.0,5537.0
2307,115.758369028,4456.0,8946.0,5530.0
2308,115.671949927,4371.0,8904.0,5467.0
2309,113.94296819,4474.0,8731.0,5593.0
2310,116.254032188,4417.0,8953.0,5504.0
2311,115.455619179,4458.0,8896.0,5571.0
2312,115.503246708,4368.0,8917.0,5467.0
2313,115.273587608,4493.0,8880.0,5561.0
2314,114.908659378,4410.0,8810.0,5510.0
2315,113.960519479,4445.0,8757.0,5534.0
2316,115.485929879,4430.0,8859.0,5559.0
2317,115.974135047,4379.0,8982.0,5446.0
2318,115.347301659,4401.0,8835.0,5507.0
2319,114.804181109,4464.0,8814.0,5567.0
2320,114.603664863,4435.0,8808.0,5547.0
2321,114.973910084,4437.0,8803.0,5580.0
2322,116.06032914,4435.0,8962.0,5510.0
2323,115.78428218,4423.0,8914.0,5492.0
2324,115.628716156,4475.0,8902.0,5562.0
2325,114.660368044,4400.0,8811.0,5473.0
2326,115.290936331,4432.0,8868.0,5530.0
2327,114.873843846,4492.0,8814.0,5583.0
2328,114.960862906,4421.0,8826.0,5531.0
2329,115.628716156,4386.0,8888.0,5510.0
2330,115.818824031,4382.0,8938.0,5456.0
2331,114.214710086,4518.0,8729.0,5658.0
2332,115.143388868,4409.0,8842.0,5477.0
2333,115.589791937,4404.0,8927.0,5518.0
2334,115.351636313,4496.0,8890.0,5631.0
2335,114.756263446,4428.0,8791.0,5551.0
2336,115.377640815,4398.0,8890.0,5496.0
2337,115.433963806,4396.0,8885.0,5485.0
2338,114.952163964,4389.0,8842.0,5527.0
2339,116.241128694,4420.0,8966.0,5485.0
2340,115.134703717,4405.0,8882.0,5479.0
2341,115.494588618,4444.0,8881.0,5563.0
2342,116.644759848,4352.0,9034.0,5422.0
2343,115.277925033,4452.0,8873.0,5532.0
2344,116.978630527,4389.0,9052.0,5467.0
2345,0.0,6630.0,0.0,9921.0
2346,115.126017911,4489.0,8792.0,5609.0
2347,115.182463943,4512.0,8879.0,5606.0
2348,115.173781739,4460.0,8887.0,5544.0
2349,115.516232626,4466.0,8876.0,5582.0
2350,116.056020955,4442.0,8943.0,5481.0
2351,115.745410276,4470.0,8897.0,5581.0
2352,115.987068245,4496.0,8975.0,5543.0
2353,116.043095443,4451.0,8966.0,5567.0
